"","type","count","length","lang","relative_frequency","random_baseline","min_baseline"
"438","fondi",1,5,"Esperanto",0.000593119810201661,11,8
"439","Iliaj",1,5,"Esperanto",0.000593119810201661,8,8
"440","geedzi",1,6,"Esperanto",0.000593119810201661,2,8
"441","dum",1,3,"Esperanto",0.000593119810201661,2,8
"442","eksedzi",1,7,"Esperanto",0.000593119810201661,4,8
"443","Geedzi",1,6,"Esperanto",0.000593119810201661,8,8
"444","konsento",1,8,"Esperanto",0.000593119810201661,6,8
"445","geedziĝ",1,7,"Esperanto",0.000593119810201661,9,8
"446","ontoj",1,5,"Esperanto",0.000593119810201661,9,8
"447","natura",1,6,"Esperanto",0.000593119810201661,8,8
"448","ka",1,2,"Esperanto",0.000593119810201661,1,8
"449","j",1,1,"Esperanto",0.000593119810201661,5,8
"450","grupunuo",1,8,"Esperanto",0.000593119810201661,10,8
"451","proprieti",1,9,"Esperanto",0.000593119810201661,8,8
"452","hava",1,4,"Esperanto",0.000593119810201661,10,8
"453","ĵon",1,3,"Esperanto",0.000593119810201661,2,8
"454","asociiĝ",1,7,"Esperanto",0.000593119810201661,6,8
"455","proprieto",1,9,"Esperanto",0.000593119810201661,9,8
"456","penso",1,5,"Esperanto",0.000593119810201661,6,8
"457","konscienco",1,10,"Esperanto",0.000593119810201661,7,8
"458","manifesti",1,9,"Esperanto",0.000593119810201661,3,8
"459","kune",1,4,"Esperanto",0.000593119810201661,13,8
"460","publike",1,7,"Esperanto",0.000593119810201661,8,8
"461","private",1,7,"Esperanto",0.000593119810201661,6,8
"462","an",1,2,"Esperanto",0.000593119810201661,7,8
"463","praktikado",1,10,"Esperanto",0.000593119810201661,6,8
"464","adorado",1,7,"Esperanto",0.000593119810201661,5,8
"465","esprimado",1,9,"Esperanto",0.000593119810201661,9,8
"466","opiniojn",1,8,"Esperanto",0.000593119810201661,2,8
"467","havigi",1,6,"Esperanto",0.000593119810201661,4,8
"468","informojn",1,9,"Esperanto",0.000593119810201661,10,8
"469","ideojn",1,6,"Esperanto",0.000593119810201661,10,8
"470","rimedo",1,6,"Esperanto",0.000593119810201661,5,8
"471","landlimoj",1,9,"Esperanto",0.000593119810201661,11,8
"472","pacema",1,6,"Esperanto",0.000593119810201661,8,8
"473","kunvenado",1,9,"Esperanto",0.000593119810201661,9,8
"474","asocii",1,6,"Esperanto",0.000593119810201661,5,8
"475","devigita",1,8,"Esperanto",0.000593119810201661,8,8
"476","aparteni",1,8,"Esperanto",0.000593119810201661,8,8
"477","asocio",1,6,"Esperanto",0.000593119810201661,9,8
"478","homo",1,4,"Esperanto",0.000593119810201661,4,8
"479","regadon",1,7,"Esperanto",0.000593119810201661,9,8
"480","rekte",1,5,"Esperanto",0.000593119810201661,3,8
"481","pere",1,4,"Esperanto",0.000593119810201661,9,8
"482","elektitaj",1,9,"Esperanto",0.000593119810201661,11,8
"483","reprezentantoj",1,14,"Esperanto",0.000593119810201661,7,8
"484","aliro",1,5,"Esperanto",0.000593119810201661,14,8
"485","servo",1,5,"Esperanto",0.000593119810201661,7,8
"486","popolo",1,6,"Esperanto",0.000593119810201661,6,8
"487","bazo",1,4,"Esperanto",0.000593119810201661,7,8
"488","ŭtoritato",1,9,"Esperanto",0.000593119810201661,3,8
"489","registaro",1,9,"Esperanto",0.000593119810201661,6,8
"490","esprimata",1,9,"Esperanto",0.000593119810201661,3,8
"491","regulaj",1,7,"Esperanto",0.000593119810201661,5,8
"492","ŭtentikaj",1,9,"Esperanto",0.000593119810201661,3,8
"493","elektoj",1,7,"Esperanto",0.000593119810201661,10,8
"494","balotrajto",1,10,"Esperanto",0.000593119810201661,2,8
"495","sekreta",1,7,"Esperanto",0.000593119810201661,12,8
"496","vo",1,2,"Esperanto",0.000593119810201661,4,8
"497","ĉdono",1,5,"Esperanto",0.000593119810201661,3,8
"498","ekvivalentaj",1,12,"Esperanto",0.000593119810201661,2,8
"499","voĉdonaj",1,8,"Esperanto",0.000593119810201661,8,8
"500","proceduroj",1,10,"Esperanto",0.000593119810201661,7,8
"501","membro",1,6,"Esperanto",0.000593119810201661,4,9
"502","postuli",1,7,"Esperanto",0.000593119810201661,6,9
"503","realigon",1,8,"Esperanto",0.000593119810201661,7,9
"504","klopodoj",1,8,"Esperanto",0.000593119810201661,9,9
"505","unlaboro",1,8,"Esperanto",0.000593119810201661,1,9
"506","konforme",1,8,"Esperanto",0.000593119810201661,5,9
"507","disponeblaj",1,11,"Esperanto",0.000593119810201661,8,9
"508","ekonomiaj",1,9,"Esperanto",0.000593119810201661,4,9
"509","kulturaj",1,8,"Esperanto",0.000593119810201661,10,9
"510","disvolvi",1,8,"Esperanto",0.000593119810201661,3,9
"511","elekto",1,6,"Esperanto",0.000593119810201661,9,9
"512","okupo",1,5,"Esperanto",0.000593119810201661,9,9
"513","favoraj",1,7,"Esperanto",0.000593119810201661,2,9
"514","laborkondi",1,10,"Esperanto",0.000593119810201661,6,9
"515","ĉoj",1,3,"Esperanto",0.000593119810201661,7,9
"516","egalan",1,6,"Esperanto",0.000593119810201661,3,9
"517","salajron",1,8,"Esperanto",0.000593119810201661,5,9
"518","laboras",1,7,"Esperanto",0.000593119810201661,6,9
"519","justan",1,6,"Esperanto",0.000593119810201661,10,9
"520","favoran",1,7,"Esperanto",0.000593119810201661,6,9
"521","kompenson",1,9,"Esperanto",0.000593119810201661,4,9
"522","ekziston",1,8,"Esperanto",0.000593119810201661,5,9
"523","konforman",1,9,"Esperanto",0.000593119810201661,15,9
"524","suplementu",1,10,"Esperanto",0.000593119810201661,10,9
"525","laŭ",1,3,"Esperanto",0.000593119810201661,1,9
"526","necese",1,6,"Esperanto",0.000593119810201661,5,9
"527","formi",1,5,"Esperanto",0.000593119810201661,3,9
"528","aliĝ",1,4,"Esperanto",0.000593119810201661,6,9
"529","sindikatojn",1,11,"Esperanto",0.000593119810201661,2,9
"530","ripozo",1,6,"Esperanto",0.000593119810201661,7,9
"531","libertempo",1,10,"Esperanto",0.000593119810201661,7,9
"532","racian",1,6,"Esperanto",0.000593119810201661,4,9
"533","limigon",1,7,"Esperanto",0.000593119810201661,11,9
"534","laborhoroj",1,10,"Esperanto",0.000593119810201661,11,9
"535","periodajn",1,9,"Esperanto",0.000593119810201661,6,9
"536","feriojn",1,7,"Esperanto",0.000593119810201661,2,9
"537","salajro",1,7,"Esperanto",0.000593119810201661,6,9
"538","vivnivelo",1,9,"Esperanto",0.000593119810201661,5,9
"539","adekvata",1,8,"Esperanto",0.000593119810201661,6,9
"540","sano",1,4,"Esperanto",0.000593119810201661,5,9
"541","nutra",1,5,"Esperanto",0.000593119810201661,7,9
"542","ĵo",1,2,"Esperanto",0.000593119810201661,9,9
"543","vesta",1,5,"Esperanto",0.000593119810201661,8,9
"544","ĝejo",1,4,"Esperanto",0.000593119810201661,7,9
"545","medicina",1,8,"Esperanto",0.000593119810201661,6,9
"546","prizorgo",1,8,"Esperanto",0.000593119810201661,3,9
"547","servoj",1,6,"Esperanto",0.000593119810201661,5,9
"548","malsano",1,7,"Esperanto",0.000593119810201661,6,9
"549","malkapabl",1,9,"Esperanto",0.000593119810201661,5,9
"550","vidvineco",1,9,"Esperanto",0.000593119810201661,10,9
"551","maljuneco",1,9,"Esperanto",0.000593119810201661,9,9
"552","perdo",1,5,"Esperanto",0.000593119810201661,8,9
"553","vivrimedoj",1,10,"Esperanto",0.000593119810201661,5,9
"554","cirkonstancoj",1,13,"Esperanto",0.000593119810201661,6,9
"555","povo",1,4,"Esperanto",0.000593119810201661,7,9
"556","Patrineco",1,9,"Esperanto",0.000593119810201661,4,9
"557","infaneco",1,8,"Esperanto",0.000593119810201661,4,9
"558","rajtigas",1,8,"Esperanto",0.000593119810201661,4,9
"559","specialaj",1,9,"Esperanto",0.000593119810201661,5,9
"560","prizorgoj",1,9,"Esperanto",0.000593119810201661,4,9
"561","helpo",1,5,"Esperanto",0.000593119810201661,9,9
"562","saman",1,5,"Esperanto",0.000593119810201661,1,9
"563","eduki",1,5,"Esperanto",0.000593119810201661,6,9
"564","senpaga",1,7,"Esperanto",0.000593119810201661,4,9
"565","almena",1,6,"Esperanto",0.000593119810201661,6,9
"566","stadioj",1,7,"Esperanto",0.000593119810201661,5,9
"567","deviga",1,6,"Esperanto",0.000593119810201661,5,9
"568","teknika",1,7,"Esperanto",0.000593119810201661,9,9
"569","porprofesia",1,11,"Esperanto",0.000593119810201661,6,9
"570","ĝenerale",1,8,"Esperanto",0.000593119810201661,11,9
"571","ties",1,4,"Esperanto",0.000593119810201661,11,9
"572","meritoj",1,7,"Esperanto",0.000593119810201661,10,9
"573","Edukado",1,7,"Esperanto",0.000593119810201661,6,9
"574","celu",1,4,"Esperanto",0.000593119810201661,4,10
"575","plenan",1,6,"Esperanto",0.000593119810201661,12,10
"576","disvolvon",1,9,"Esperanto",0.000593119810201661,5,10
"577","plifortigon",1,11,"Esperanto",0.000593119810201661,9,10
"578","ra",1,2,"Esperanto",0.000593119810201661,3,10
"579","jtoj",1,4,"Esperanto",0.000593119810201661,11,10
"580","Ĝi",1,2,"Esperanto",0.000593119810201661,8,10
"581","kreskigu",1,8,"Esperanto",0.000593119810201661,9,10
"582","komprenon",1,9,"Esperanto",0.000593119810201661,6,10
"583","toleron",1,7,"Esperanto",0.000593119810201661,6,10
"584","amikecon",1,8,"Esperanto",0.000593119810201661,6,10
"585","rasaj",1,5,"Esperanto",0.000593119810201661,6,10
"586","religiaj",1,8,"Esperanto",0.000593119810201661,9,10
"587","grupoj",1,6,"Esperanto",0.000593119810201661,6,10
"588","ŭenigu",1,6,"Esperanto",0.000593119810201661,7,10
"589","konservo",1,8,"Esperanto",0.000593119810201661,6,10
"590","Gepatroj",1,8,"Esperanto",0.000593119810201661,5,10
"591","unuavican",1,9,"Esperanto",0.000593119810201661,5,10
"592","elek",1,4,"Esperanto",0.000593119810201661,4,10
"593","ti",1,2,"Esperanto",0.000593119810201661,6,10
"594","specon",1,6,"Esperanto",0.000593119810201661,7,10
"595","iliaj",1,5,"Esperanto",0.000593119810201661,7,10
"596","kulturan",1,8,"Esperanto",0.000593119810201661,4,10
"597","ĝui",1,3,"Esperanto",0.000593119810201661,9,10
"598","artojn",1,6,"Esperanto",0.000593119810201661,1,10
"599","sciencan",1,8,"Esperanto",0.000593119810201661,7,10
"600","ĝiajn",1,5,"Esperanto",0.000593119810201661,7,10
"601","fruktojn",1,8,"Esperanto",0.000593119810201661,2,10
"602","moralaj",1,7,"Esperanto",0.000593119810201661,1,10
"603","materialaj",1,10,"Esperanto",0.000593119810201661,8,10
"604","rezultantaj",1,11,"Esperanto",0.000593119810201661,6,10
"605","eventualaj",1,10,"Esperanto",0.000593119810201661,8,10
"606","sciencaj",1,8,"Esperanto",0.000593119810201661,4,10
"607","literaturaj",1,11,"Esperanto",0.000593119810201661,10,10
"608","artaj",1,5,"Esperanto",0.000593119810201661,8,10
"609","produkta",1,8,"Esperanto",0.000593119810201661,5,10
"610","aŭtoris",1,7,"Esperanto",0.000593119810201661,5,10
"611","plene",1,5,"Esperanto",0.000593119810201661,13,10
"612","realigitaj",1,10,"Esperanto",0.000593119810201661,5,10
"613","devojn",1,6,"Esperanto",0.000593119810201661,7,10
"614","ki",1,2,"Esperanto",0.000593119810201661,6,11
"615","u",1,1,"Esperanto",0.000593119810201661,2,11
"616","ebla",1,4,"Esperanto",0.000593119810201661,8,11
"617","disvolviĝ",1,9,"Esperanto",0.000593119810201661,4,11
"618","uzado",1,5,"Esperanto",0.000593119810201661,6,11
"619","subigita",1,8,"Esperanto",0.000593119810201661,7,11
"620","limigoj",1,7,"Esperanto",0.000593119810201661,7,11
"621","ekskluzive",1,10,"Esperanto",0.000593119810201661,3,11
"622","un",1,2,"Esperanto",0.000593119810201661,5,11
"623","celo",1,4,"Esperanto",0.000593119810201661,8,11
"624","certigi",1,7,"Esperanto",0.000593119810201661,6,11
"625","adekvatan",1,9,"Esperanto",0.000593119810201661,9,11
"626","rekonon",1,7,"Esperanto",0.000593119810201661,7,11
"627","respekton",1,9,"Esperanto",0.000593119810201661,5,11
"628","konformi",1,8,"Esperanto",0.000593119810201661,8,11
"629","postuloj",1,8,"Esperanto",0.000593119810201661,5,11
"630","moralo",1,6,"Esperanto",0.000593119810201661,9,11
"631","ordo",1,4,"Esperanto",0.000593119810201661,9,11
"632","ĝenerala",1,8,"Esperanto",0.000593119810201661,9,11
"633","demokrata",1,9,"Esperanto",0.000593119810201661,8,11
"634","Tiuj",1,4,"Esperanto",0.000593119810201661,7,11
"635","efektivigeblaj",1,14,"Esperanto",0.000593119810201661,9,11
"636","ŭe",1,2,"Esperanto",0.000593119810201661,9,11
"637","Nenio",1,5,"Esperanto",0.000593119810201661,6,12
"638","interpreti",1,10,"Esperanto",0.000593119810201661,3,12
"639","ta",1,2,"Esperanto",0.000593119810201661,10,12
"640","implico",1,7,"Esperanto",0.000593119810201661,9,12
"641","iu",1,2,"Esperanto",0.000593119810201661,3,12
"642","grupo",1,5,"Esperanto",0.000593119810201661,8,13
"643","iel",1,3,"Esperanto",0.000593119810201661,5,13
"644","ent",1,3,"Esperanto",0.000593119810201661,3,13
"645","repreni",1,7,"Esperanto",0.000593119810201661,8,13
"646","plenumi",1,7,"Esperanto",0.000593119810201661,9,13
"647","agon",1,4,"Esperanto",0.000593119810201661,8,14
"648","celus",1,5,"Esperanto",0.000593119810201661,2,14
"649","detrui",1,6,"Esperanto",0.000593119810201661,5,15
