"family","type","count","length","lang","relative_frequency","random_baseline","min_baseline"
"Indo-European","strengthening",1,13,"English",0.000580720092915215,7,10
"Indo-European","tolerance",1,9,"English",0.000580720092915215,6,10
"Indo-European","friendship",1,10,"English",0.000580720092915215,3,10
"Indo-European","racial",1,6,"English",0.000580720092915215,7,11
"Indo-European","religious",1,9,"English",0.000580720092915215,7,11
"Indo-European","groups",1,6,"English",0.000580720092915215,4,11
"Indo-European","further",1,7,"English",0.000580720092915215,4,11
"Indo-European","activities",1,10,"English",0.000580720092915215,8,11
"Indo-European","maintenance",1,11,"English",0.000580720092915215,9,11
"Indo-European","parents",1,7,"English",0.000580720092915215,7,11
"Indo-European","prior",1,5,"English",0.000580720092915215,7,11
"Indo-European","choose",1,6,"English",0.000580720092915215,5,11
"Indo-European","given",1,5,"English",0.000580720092915215,9,11
"Indo-European","participate",1,11,"English",0.000580720092915215,10,11
"Indo-European","arts",1,4,"English",0.000580720092915215,6,11
"Indo-European","share",1,5,"English",0.000580720092915215,5,11
"Indo-European","advancement",1,11,"English",0.000580720092915215,8,11
"Indo-European","benefits",1,8,"English",0.000580720092915215,2,11
"Indo-European","moral",1,5,"English",0.000580720092915215,4,11
"Indo-European","material",1,8,"English",0.000580720092915215,11,11
"Indo-European","resulting",1,9,"English",0.000580720092915215,8,11
"Indo-European","literary",1,8,"English",0.000580720092915215,4,11
"Indo-European","artistic",1,8,"English",0.000580720092915215,9,11
"Indo-European","production",1,10,"English",0.000580720092915215,6,11
"Indo-European","author",1,6,"English",0.000580720092915215,5,11
"Indo-European","can",1,3,"English",0.000580720092915215,6,11
"Indo-European","fully",1,5,"English",0.000580720092915215,9,11
"Indo-European","realized",1,8,"English",0.000580720092915215,7,11
"Indo-European","duties",1,6,"English",0.000580720092915215,10,11
"Indo-European","possible",1,8,"English",0.000580720092915215,3,11
"Indo-European","exercise",1,8,"English",0.000580720092915215,11,11
"Indo-European","subject",1,7,"English",0.000580720092915215,5,11
"Indo-European","limitations",1,11,"English",0.000580720092915215,3,12
"Indo-European","solely",1,6,"English",0.000580720092915215,7,12
"Indo-European","purpose",1,7,"English",0.000580720092915215,6,12
"Indo-European","securing",1,8,"English",0.000580720092915215,6,12
"Indo-European","meeting",1,7,"English",0.000580720092915215,7,12
"Indo-European","requirements",1,12,"English",0.000580720092915215,6,12
"Indo-European","morality",1,8,"English",0.000580720092915215,6,12
"Indo-European","general",1,7,"English",0.000580720092915215,3,12
"Indo-European","welfare",1,7,"English",0.000580720092915215,6,12
"Indo-European","democratic",1,10,"English",0.000580720092915215,6,12
"Indo-European","exercised",1,9,"English",0.000580720092915215,11,13
"Indo-European","nothing",1,7,"English",0.000580720092915215,5,13
"Indo-European","interpreted",1,11,"English",0.000580720092915215,3,13
"Indo-European","implying",1,8,"English",0.000580720092915215,11,13
"Indo-European","engage",1,6,"English",0.000580720092915215,6,13
"Indo-European","activity",1,8,"English",0.000580720092915215,5,13
"Indo-European","perform",1,7,"English",0.000580720092915215,7,14
"Indo-European","aimed",1,5,"English",0.000580720092915215,4,14
"Indo-European","destruction",1,11,"English",0.000580720092915215,9,14
"Indo-European","herein",1,6,"English",0.000580720092915215,10,15
