"","family","type","count","length","lang","relative_frequency","random_baseline","min_baseline"
"677","Afro-Asiatic","والأخلاق",1,8,"Arabic",0.000783085356303837,4,9
"678","Afro-Asiatic","مجتمع",1,5,"Arabic",0.000783085356303837,3,9
"679","Afro-Asiatic","ديمقراطي",1,8,"Arabic",0.000783085356303837,4,9
"680","Afro-Asiatic","يصح",1,3,"Arabic",0.000783085356303837,9,9
"681","Afro-Asiatic","بحال",1,4,"Arabic",0.000783085356303837,3,9
"682","Afro-Asiatic","الأحوال",1,7,"Arabic",0.000783085356303837,8,9
"683","Afro-Asiatic","تمارس",1,5,"Arabic",0.000783085356303837,7,9
"684","Afro-Asiatic","تتناقض",1,6,"Arabic",0.000783085356303837,5,9
"685","Afro-Asiatic","ليس",1,3,"Arabic",0.000783085356303837,2,9
"686","Afro-Asiatic","نص",1,2,"Arabic",0.000783085356303837,3,9
"687","Afro-Asiatic","تأويله",1,6,"Arabic",0.000783085356303837,6,9
"688","Afro-Asiatic","يخول",1,4,"Arabic",0.000783085356303837,8,9
"689","Afro-Asiatic","لدولة",1,5,"Arabic",0.000783085356303837,5,9
"690","Afro-Asiatic","جماعة",1,5,"Arabic",0.000783085356303837,7,9
"691","Afro-Asiatic","القيام",1,6,"Arabic",0.000783085356303837,4,10
"692","Afro-Asiatic","بنشاط",1,5,"Arabic",0.000783085356303837,7,10
"693","Afro-Asiatic","تأدية",1,5,"Arabic",0.000783085356303837,7,10
"694","Afro-Asiatic","يهدف",1,4,"Arabic",0.000783085356303837,6,10
"695","Afro-Asiatic","هدم",1,3,"Arabic",0.000783085356303837,2,11
