"","family","type","count","length","lang","relative_frequency","random_baseline","min_baseline"
"776","Turkic","faydalanmak",1,11,"Turkish",0.000561167227833895,2,11
"777","Turkic","yaratt",1,6,"Turkish",0.000561167227833895,5,11
"778","Turkic","ığı",1,3,"Turkish",0.000561167227833895,6,11
"779","Turkic","bilim",1,5,"Turkish",0.000561167227833895,8,11
"780","Turkic","edebiyat",1,8,"Turkish",0.000561167227833895,11,11
"781","Turkic","sanat",1,5,"Turkish",0.000561167227833895,9,11
"782","Turkic","eserlerinden",1,12,"Turkish",0.000561167227833895,6,11
"783","Turkic","mütevellit",1,10,"Turkish",0.000561167227833895,6,11
"784","Turkic","manevi",1,6,"Turkish",0.000561167227833895,7,11
"785","Turkic","maddi",1,5,"Turkish",0.000561167227833895,4,11
"786","Turkic","menfaatlerin",1,12,"Turkish",0.000561167227833895,12,11
"787","Turkic","derpi",1,5,"Turkish",0.000561167227833895,10,11
"788","Turkic","edilen",1,6,"Turkish",0.000561167227833895,9,11
"789","Turkic","tatbikini",1,9,"Turkish",0.000561167227833895,1,11
"790","Turkic","sağlayacak",1,10,"Turkish",0.000561167227833895,7,11
"791","Turkic","nizama",1,6,"Turkish",0.000561167227833895,13,11
"792","Turkic","şmesi",1,5,"Turkish",0.000561167227833895,1,11
"793","Turkic","topluluk",1,8,"Turkish",0.000561167227833895,8,11
"794","Turkic","mümkündür",1,9,"Turkish",0.000561167227833895,6,11
"795","Turkic","ğa",1,2,"Turkish",0.000561167227833895,3,12
"796","Turkic","görevleri",1,9,"Turkish",0.000561167227833895,11,12
"797","Turkic","vardı",1,5,"Turkish",0.000561167227833895,12,12
"798","Turkic","ılmas",1,5,"Turkish",0.000561167227833895,3,12
"799","Turkic","sadece",1,6,"Turkish",0.000561167227833895,8,12
"800","Turkic","gere",1,4,"Turkish",0.000561167227833895,6,12
"801","Turkic","ğince",1,5,"Turkish",0.000561167227833895,8,12
"802","Turkic","gösterilmesi",1,12,"Turkish",0.000561167227833895,5,12
"803","Turkic","demokratik",1,10,"Turkish",0.000561167227833895,8,12
"804","Turkic","cemiyette",1,9,"Turkish",0.000561167227833895,6,12
"805","Turkic","ahl",1,3,"Turkish",0.000561167227833895,5,12
"806","Turkic","âkın",1,4,"Turkish",0.000561167227833895,7,12
"807","Turkic","düzeninin",1,9,"Turkish",0.000561167227833895,4,12
"808","Turkic","haklı",1,5,"Turkish",0.000561167227833895,9,12
"809","Turkic","icaplar",1,7,"Turkish",0.000561167227833895,2,12
"810","Turkic","getirmek",1,8,"Turkish",0.000561167227833895,10,12
"811","Turkic","maksadı",1,7,"Turkish",0.000561167227833895,8,12
"812","Turkic","kanunla",1,7,"Turkish",0.000561167227833895,9,12
"813","Turkic","belirlenmi",1,10,"Turkish",0.000561167227833895,7,12
"814","Turkic","sınırlamalara",1,13,"Turkish",0.000561167227833895,6,12
"815","Turkic","tutulabilir",1,11,"Turkish",0.000561167227833895,2,13
"816","Turkic","ürriyetler",1,10,"Turkish",0.000561167227833895,7,13
"817","Turkic","çhile",1,5,"Turkish",0.000561167227833895,9,13
"818","Turkic","prensiplerine",1,13,"Turkish",0.000561167227833895,11,13
"819","Turkic","ılamaz",1,6,"Turkish",0.000561167227833895,9,13
"820","Turkic","i̇şbu",1,5,"Turkish",0.000561167227833895,5,13
"821","Turkic","beyannamenin",1,12,"Turkish",0.000561167227833895,9,13
"822","Turkic","ükmü",1,4,"Turkish",0.000561167227833895,11,13
"823","Turkic","devlete",1,7,"Turkish",0.000561167227833895,7,13
"824","Turkic","z",1,1,"Turkish",0.000561167227833895,4,14
"825","Turkic","ümreye",1,6,"Turkish",0.000561167227833895,7,14
"826","Turkic","ferde",1,5,"Turkish",0.000561167227833895,13,14
"827","Turkic","ürriyetleri",1,11,"Turkish",0.000561167227833895,7,14
"828","Turkic","yoketmeye",1,9,"Turkish",0.000561167227833895,7,14
"829","Turkic","önelik",1,6,"Turkish",0.000561167227833895,4,14
"830","Turkic","faaliyete",1,9,"Turkish",0.000561167227833895,5,14
"831","Turkic","girişme",1,7,"Turkish",0.000561167227833895,7,15
"832","Turkic","eylemde",1,7,"Turkish",0.000561167227833895,2,15
"833","Turkic","bulunma",1,7,"Turkish",0.000561167227833895,6,15
"834","Turkic","verir",1,5,"Turkish",0.000561167227833895,5,15
"835","Turkic","yorumlanamaz",1,12,"Turkish",0.000561167227833895,8,17
